# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$(Integrated $2$ jet rate in $k_\perp$ [GeV])
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
YLabel=$R_{2}$
Rebin=2
DrawOnly=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_R_2
LegendOnly=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_R_2
# END PLOT

# BEGIN HISTO1D //home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_R_2
LineColor=red
LineStyle=solid
Path=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_R_2
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.639934e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.639935e-01	3.279869e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.279870e-01	3.919804e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.919805e-01	4.559739e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.559739e-01	5.199673e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.199674e-01	5.839608e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.839609e-01	6.479543e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.479544e-01	7.119478e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.119478e-01	7.759412e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.759413e-01	8.399347e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.399348e-01	9.039282e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.039283e-01	9.679217e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.679217e-01	1.031915e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.031915e+00	1.095909e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.095908e+00	1.159902e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.159902e+00	1.223896e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.223895e+00	1.287889e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.287889e+00	1.351883e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.351882e+00	1.415876e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.415876e+00	1.479870e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479869e+00	1.543863e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.543863e+00	1.607857e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.607856e+00	1.671850e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.671850e+00	1.735844e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.735843e+00	1.799837e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.799837e+00	1.863831e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.863830e+00	1.927824e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.927824e+00	1.991818e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.991817e+00	2.055811e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.055810e+00	2.119804e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.119804e+00	2.183798e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.183797e+00	2.247791e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.247791e+00	2.311785e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.311784e+00	2.375778e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.375778e+00	2.439772e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.439771e+00	2.503765e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.503765e+00	2.567759e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.567758e+00	2.631752e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.631752e+00	2.695746e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.695745e+00	2.759739e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.759739e+00	2.823733e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.823732e+00	2.887726e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.887726e+00	2.951720e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951719e+00	3.015713e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.015713e+00	3.079707e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.079706e+00	3.143700e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.143700e+00	3.207694e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.207693e+00	3.271687e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.271687e+00	3.335681e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.335680e+00	3.399674e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

