# BEGIN PLOT
LegendOnly=//home/maxin/jewel_old/vac-test/Rivet.yoda/MC_JETS/jets_mjj
XLabel=$m_{jj}$ [GeV]
LegendAlign=r
YLabel=$\text{d}\sigma/\text{d}m_{jj}$ [pb/GeV]
DrawOnly=//home/maxin/jewel_old/vac-test/Rivet.yoda/MC_JETS/jets_mjj
Title=Dijet invariant mass spectrum
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //home/maxin/jewel_old/vac-test/Rivet.yoda/MC_JETS/jets_mjj
LineColor=red
LineStyle=solid
Path=//home/maxin/jewel_old/vac-test/Rivet.yoda/MC_JETS/jets_mjj
ScaledBy=1.24929734198877661e+12
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.275000e+01	1.743224e+00	4.406022e-01	4.406022e-01
6.275000e+01	1.255000e+02	1.026875e+01	1.174330e+00	1.174330e+00
1.255000e+02	1.882500e+02	3.142947e+01	1.995673e+00	1.995673e+00
1.882500e+02	2.510000e+02	4.745152e+01	2.328004e+00	2.328004e+00
2.510000e+02	3.137500e+02	4.991179e+01	2.270992e+00	2.270992e+00
3.137500e+02	3.765000e+02	3.282996e+01	1.689832e+00	1.689832e+00
3.765000e+02	4.392500e+02	2.255315e+01	1.312273e+00	1.312273e+00
4.392500e+02	5.020000e+02	1.587855e+01	1.126323e+00	1.126323e+00
5.020000e+02	5.647500e+02	8.925447e+00	8.032394e-01	8.032394e-01
5.647500e+02	6.275000e+02	5.968663e+00	6.402851e-01	6.402851e-01
6.275000e+02	6.902500e+02	3.567428e+00	4.435106e-01	4.435106e-01
6.902500e+02	7.530000e+02	2.358516e+00	3.934930e-01	3.934930e-01
7.530000e+02	8.157500e+02	2.429936e+00	4.274992e-01	4.274992e-01
8.157500e+02	8.785000e+02	1.020971e+00	2.258679e-01	2.258679e-01
8.785000e+02	9.412500e+02	6.545597e-01	2.128647e-01	2.128647e-01
9.412500e+02	1.004000e+03	5.249122e-01	1.589933e-01	1.589933e-01
1.004000e+03	1.066750e+03	1.178997e-01	3.340595e-02	3.340595e-02
1.066750e+03	1.129500e+03	3.780384e-01	1.169589e-01	1.169589e-01
1.129500e+03	1.192250e+03	4.462190e-01	1.806169e-01	1.806169e-01
1.192250e+03	1.255000e+03	1.461152e-01	4.128699e-02	4.128699e-02
1.255000e+03	1.317750e+03	1.327498e-01	8.337553e-02	8.337553e-02
1.317750e+03	1.380500e+03	3.292652e-01	2.051289e-01	2.051289e-01
1.380500e+03	1.443250e+03	1.017048e-01	7.272290e-02	7.272290e-02
1.443250e+03	1.506000e+03	2.617213e-03	2.617213e-03	2.617213e-03
1.506000e+03	1.568750e+03	5.426967e-02	4.434247e-02	4.434247e-02
1.568750e+03	1.631500e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.631500e+03	1.694250e+03	1.366821e-02	1.366821e-02	1.366821e-02
1.694250e+03	1.757000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.757000e+03	1.819750e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.819750e+03	1.882500e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.882500e+03	1.945250e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.945250e+03	2.008000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.008000e+03	2.070750e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.070750e+03	2.133500e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.133500e+03	2.196250e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.196250e+03	2.259000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.259000e+03	2.321750e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.321750e+03	2.384500e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.384500e+03	2.447250e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.447250e+03	2.510000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

