# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second jet
XLabel=$p_\perp(\text{jet 2})$ [GeV]
YLabel=$\text{d}\sigma/\text{d}p_\perp(\text{jet 2})$ [pb/GeV]
LogX=1
XMin=20.0
DrawOnly=//home/maxinfilip/Rivet.yoda/MC_JETS/jet_pT_2
LegendOnly=//home/maxinfilip/Rivet.yoda/MC_JETS/jet_pT_2
# END PLOT

# BEGIN HISTO1D //home/maxinfilip/Rivet.yoda/MC_JETS/jet_pT_2
LineColor=red
LineStyle=solid
Path=//home/maxinfilip/Rivet.yoda/MC_JETS/jet_pT_2
ScaledBy=1.55613332238651157e+37
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.092574e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.092574e+01	1.193719e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.193719e+01	1.304227e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.304227e+01	1.424965e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.424965e+01	1.556880e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.556880e+01	1.701008e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.701008e+01	1.858478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.858478e+01	2.030525e+01	5.686910e+04	2.471817e+04	2.471817e+04
2.030525e+01	2.218500e+01	4.344395e+05	1.268027e+05	1.268027e+05
2.218500e+01	2.423877e+01	5.035155e+05	1.665245e+05	1.665245e+05
2.423877e+01	2.648266e+01	1.419371e+05	3.450633e+04	3.450633e+04
2.648266e+01	2.893427e+01	1.094664e+05	2.345032e+04	2.345032e+04
2.893427e+01	3.161285e+01	7.754810e+04	1.931941e+04	1.931941e+04
3.161285e+01	3.453939e+01	3.399559e+04	9.608929e+03	9.608929e+03
3.453939e+01	3.773686e+01	2.948606e+04	7.991284e+03	7.991284e+03
3.773686e+01	4.123033e+01	1.364310e+04	5.231260e+03	5.231260e+03
4.123033e+01	4.504720e+01	1.078984e+04	3.508641e+03	3.508641e+03
4.504720e+01	4.921742e+01	2.162102e+03	1.534553e+03	1.534553e+03
4.921742e+01	5.377370e+01	1.401868e+03	1.008707e+03	1.008707e+03
5.377370e+01	5.875177e+01	9.994590e+02	7.067614e+02	7.067614e+02
5.875177e+01	6.419069e+01	9.440668e+02	9.440669e+02	9.440669e+02
6.419069e+01	7.013311e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.013311e+01	7.662564e+01	1.102765e+03	1.102765e+03	1.102765e+03
7.662564e+01	8.371922e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.371922e+01	9.146948e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.146948e+01	9.993722e+01	3.070476e+02	3.070476e+02	3.070476e+02
9.993722e+01	1.091889e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.091889e+02	1.192970e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.192970e+02	1.303408e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.303408e+02	1.424070e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.424070e+02	1.555903e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.555903e+02	1.699940e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.699940e+02	1.857311e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.857311e+02	2.029251e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.029251e+02	2.217107e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.217107e+02	2.422355e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.422355e+02	2.646603e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.646603e+02	2.891611e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.891611e+02	3.159300e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.159300e+02	3.451771e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.451771e+02	3.771317e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.771317e+02	4.120445e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.120445e+02	4.501893e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.501893e+02	4.918653e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.918653e+02	5.373995e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.373995e+02	5.871489e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.871489e+02	6.415039e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.415039e+02	7.008908e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.008908e+02	7.657754e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.657754e+02	8.366667e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

