# BEGIN PLOT
Legend=1
LogY=1
Title=Dijet invariant mass spectrum
XLabel=$m_{jj}$ [GeV]
YLabel=$\text{d}\sigma/\text{d}m_{jj}$ [pb/GeV]
LegendAlign=r
DrawOnly=//home/maxinfilip/Rivet.yoda/MC_JETS/jets_mjj
LegendOnly=//home/maxinfilip/Rivet.yoda/MC_JETS/jets_mjj
# END PLOT

# BEGIN HISTO1D //home/maxinfilip/Rivet.yoda/MC_JETS/jets_mjj
LineColor=red
LineStyle=solid
Path=//home/maxinfilip/Rivet.yoda/MC_JETS/jets_mjj
ScaledBy=1.55613332238651157e+37
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.275000e+01	1.032452e+04	2.325048e+03	2.325048e+03
6.275000e+01	1.255000e+02	1.262330e+04	1.838223e+03	1.838223e+03
1.255000e+02	1.882500e+02	1.059753e+04	5.043967e+03	5.043967e+03
1.882500e+02	2.510000e+02	7.219745e+03	3.368521e+03	3.368521e+03
2.510000e+02	3.137500e+02	2.205944e+03	6.564145e+02	6.564145e+02
3.137500e+02	3.765000e+02	1.530902e+03	8.921041e+02	8.921041e+02
3.765000e+02	4.392500e+02	1.283925e+03	6.191250e+02	6.191250e+02
4.392500e+02	5.020000e+02	1.096463e+03	5.854415e+02	5.854415e+02
5.020000e+02	5.647500e+02	1.415834e+02	1.415834e+02	1.415834e+02
5.647500e+02	6.275000e+02	2.663555e+02	1.460093e+02	1.460093e+02
6.275000e+02	6.902500e+02	9.936041e+01	9.936041e+01	9.936041e+01
6.902500e+02	7.530000e+02	2.543152e+02	2.543153e+02	2.543153e+02
7.530000e+02	8.157500e+02	8.671834e+01	8.671834e+01	8.671834e+01
8.157500e+02	8.785000e+02	2.167708e+02	1.533137e+02	1.533137e+02
8.785000e+02	9.412500e+02	7.945508e+02	7.056337e+02	7.056337e+02
9.412500e+02	1.004000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.004000e+03	1.066750e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.066750e+03	1.129500e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.129500e+03	1.192250e+03	3.972309e+01	3.972309e+01	3.972309e+01
1.192250e+03	1.255000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.255000e+03	1.317750e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.317750e+03	1.380500e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.380500e+03	1.443250e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.443250e+03	1.506000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.506000e+03	1.568750e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.568750e+03	1.631500e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.631500e+03	1.694250e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.694250e+03	1.757000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.757000e+03	1.819750e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.819750e+03	1.882500e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.882500e+03	1.945250e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.945250e+03	2.008000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.008000e+03	2.070750e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.070750e+03	2.133500e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.133500e+03	2.196250e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.196250e+03	2.259000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.259000e+03	2.321750e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.321750e+03	2.384500e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.384500e+03	2.447250e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.447250e+03	2.510000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

