0.17180E+09 0.82659E+06 0.00000E+01 32763 0 0 2574 0.14990E-04 0.00000E+01 0.17180E+09 0.00000E+01 0.00000E+01 0
1 173090000.0 7273200.0 1.6586 930300000.0 173090000.0
2 170350000.0 2841800.0 0.93124 445620000.0 170350000.0
3 170810000.0 1687100.0 0.77972 356530000.0 170810000.0
4 177130000.0 7411800.0 1.6516 952330000.0 177130000.0
5 168430000.0 2841200.0 0.94162 502370000.0 168430000.0
6 172310000.0 1692200.0 0.7753 722910000.0 172310000.0
7 168280000.0 7017200.0 1.646 893490000.0 168280000.0
8 172100000.0 2871000.0 0.93121 433680000.0 172100000.0
9 173670000.0 1722200.0 0.78282 412750000.0 173670000.0
<lo_statistics>
<cumulated_time> 337.43562499999996 </cumulated_time>
</lo_statistics>
